Date,Time,Red Freq,Green Freq,Blue Freq,Value
8/30/2023,22:08:21,131,152,141,2000
8/30/2023,22:08:32,132,152,142,2000
8/30/2023,22:08:39,148,167,151,2000
8/30/2023,22:08:46,142,161,146,2000
8/30/2023,22:08:52,142,161,146,2000
8/30/2023,22:09:09,135,155,142,2000
8/30/2023,22:09:54,123,156,162,5000
8/30/2023,22:10:00,125,158,163,5000
8/30/2023,22:10:07,134,174,173,5000
8/30/2023,22:10:13,136,177,176,5000
8/30/2023,22:10:20,140,177,183,5000
8/30/2023,22:10:25,142,182,184,5000
8/30/2023,22:10:34,141,182,184,5000
8/30/2023,22:10:41,123,152,162,5000
8/30/2023,22:10:48,123,152,163,5000
8/30/2023,22:10:53,136,187,173,5000
8/30/2023,22:11:06,129,165,166,5000
8/30/2023,22:11:13,129,166,167,5000
8/30/2023,22:11:29,103,137,147,5000
8/30/2023,22:11:42,116,161,164,5000
8/30/2023,22:11:49,107,145,153,5000
8/30/2023,22:11:55,111,152,158,5000
8/30/2023,22:12:03,109,148,156,5000
8/30/2023,22:12:10,108,145,154,5000
8/30/2023,22:12:28,116,151,163,5000
8/30/2023,22:12:46,121,158,169,5000
8/30/2023,22:12:56,140,191,197,5000
8/30/2023,22:13:04,154,212,215,5000
8/30/2023,22:13:11,152,210,212,5000
8/30/2023,22:13:23,126,165,178,5000
8/30/2023,22:13:37,153,196,198,5000
8/30/2023,22:14:39,140,196,199,5000
8/30/2023,22:15:06,136,177,175,5000
8/30/2023,22:15:12,136,177,175,5000
8/30/2023,22:15:17,163,226,209,5000
8/30/2023,22:15:23,164,227,210,5000
8/30/2023,22:16:36,201,267,190,10000
8/30/2023,22:16:46,155,202,148,10000
8/30/2023,22:16:52,184,243,173,10000
8/30/2023,22:16:59,184,243,173,10000
8/30/2023,22:17:05,147,192,141,10000
8/30/2023,22:17:12,148,192,141,10000
8/30/2023,22:17:37,147,176,130,10000
8/30/2023,22:17:44,147,176,130,10000
8/30/2023,22:17:52,119,137,104,10000
8/30/2023,22:17:58,133,158,118,10000
8/30/2023,22:18:04,133,158,117,10000
8/30/2023,22:18:19,187,247,176,10000
8/30/2023,22:18:24,187,247,175,10000
8/30/2023,22:18:39,186,247,175,10000
8/30/2023,22:18:45,146,186,141,10000
8/30/2023,22:18:50,191,254,182,10000
8/30/2023,22:18:56,161,213,159,10000
8/30/2023,22:19:02,161,212,158,10000
8/30/2023,22:19:08,161,209,157,10000
8/30/2023,22:19:18,162,213,160,10000
8/30/2023,22:19:34,144,168,127,10000
8/30/2023,22:19:40,144,168,127,10000
8/30/2023,22:19:56,146,169,128,10000
8/30/2023,22:20:06,126,145,110,10000
8/30/2023,22:20:23,125,145,110,10000
8/30/2023,22:21:12,122,139,106,10000
8/30/2023,22:24:07,172,229,167,10000
8/30/2023,22:24:23,148,193,146,10000
8/30/2023,22:24:30,148,195,146,10000
8/30/2023,22:24:41,184,245,174,10000
8/30/2023,22:24:47,140,176,135,10000
8/30/2023,22:25:22,180,168,165,20000
8/30/2023,22:25:35,164,159,157,20000
8/30/2023,22:25:41,180,169,167,20000
8/30/2023,22:25:51,170,158,157,20000
8/30/2023,22:25:57,160,155,153,20000
8/30/2023,22:26:03,179,163,162,20000
8/30/2023,22:26:11,177,163,160,20000
8/30/2023,22:26:17,177,163,160,20000
8/30/2023,22:26:26,169,160,157,20000
8/30/2023,22:26:45,150,153,163,20000
8/30/2023,22:26:52,137,141,151,20000
8/30/2023,22:27:05,150,152,161,20000
8/30/2023,22:27:13,145,148,159,20000
8/30/2023,22:28:18,188,174,172,20000
8/30/2023,22:28:25,195,185,181,20000
8/30/2023,22:28:31,188,173,171,20000
8/30/2023,22:28:46,187,173,171,20000
8/30/2023,22:29:04,190,178,174,20000
8/30/2023,22:29:12,161,154,155,20000
8/30/2023,22:29:17,177,167,167,20000
8/30/2023,22:29:35,180,173,179,20000
8/30/2023,22:29:40,181,173,179,20000
8/30/2023,22:29:46,171,165,172,20000
8/30/2023,22:29:51,130,130,128,20000
8/30/2023,22:29:56,136,135,133,20000
8/30/2023,22:30:03,132,132,130,20000
8/30/2023,22:30:10,126,127,125,20000
8/30/2023,22:30:18,120,122,119,20000
8/30/2023,22:30:26,128,129,126,20000
8/30/2023,22:30:33,117,119,115,20000
8/30/2023,22:31:11,188,159,118,50000
8/30/2023,22:31:21,188,159,118,50000
8/30/2023,22:31:26,188,157,116,50000
8/30/2023,22:31:32,161,143,111,50000
8/30/2023,22:31:38,146,132,103,50000
8/30/2023,22:31:44,190,159,117,50000
8/30/2023,22:31:57,189,159,117,50000
8/30/2023,22:32:04,183,151,112,50000
8/30/2023,22:32:17,146,132,103,50000
8/30/2023,22:32:23,147,133,104,50000
8/30/2023,22:32:37,158,137,105,50000
8/30/2023,22:32:42,125,120,98,50000
8/30/2023,22:32:47,125,118,95,50000
8/30/2023,22:32:52,136,125,98,50000
8/30/2023,22:33:00,136,125,99,50000
8/30/2023,22:33:17,120,114,94,50000
8/30/2023,22:33:24,114,107,86,50000
8/30/2023,22:33:31,117,109,88,50000
8/30/2023,22:33:44,160,144,112,50000
8/30/2023,22:33:50,164,147,116,50000
8/30/2023,22:33:57,142,133,108,50000
8/30/2023,22:34:19,132,126,104,50000
8/30/2023,22:34:25,130,125,103,50000
8/30/2023,22:34:56,172,159,131,50000
8/30/2023,22:35:42,176,164,135,50000
8/30/2023,22:35:50,187,169,135,50000
8/30/2023,22:35:56,165,156,131,50000
8/30/2023,22:36:05,164,155,131,50000
8/30/2023,22:36:15,158,151,128,50000
8/30/2023,22:36:23,180,166,136,50000
8/30/2023,22:37:28,99,177,147,100000
8/30/2023,22:37:44,100,182,151,100000
8/30/2023,22:38:10,100,179,149,100000
8/30/2023,22:38:18,100,183,151,100000
8/30/2023,22:38:25,96,170,141,100000
8/30/2023,22:38:34,96,170,141,100000
8/30/2023,22:38:52,97,170,144,100000
8/30/2023,22:38:58,97,173,144,100000
8/30/2023,22:39:03,95,155,134,100000
8/30/2023,22:39:10,95,164,139,100000
8/30/2023,22:39:17,96,172,144,100000
8/30/2023,22:39:26,88,138,122,100000
8/30/2023,22:39:37,121,168,148,100000
8/30/2023,22:39:42,123,168,151,100000
8/30/2023,22:39:56,124,168,152,100000
8/30/2023,22:40:01,115,160,138,100000
8/30/2023,22:40:09,121,168,146,100000
8/30/2023,22:40:15,114,180,150,100000
8/30/2023,22:40:21,115,182,151,100000
8/30/2023,22:40:36,116,159,138,100000
8/30/2023,22:40:41,98,143,120,100000
8/30/2023,22:40:46,113,156,135,100000
8/30/2023,22:40:52,116,159,139,100000
8/30/2023,22:40:58,102,146,123,100000
8/30/2023,22:41:06,87,137,112,100000
8/30/2023,22:41:12,95,141,118,100000
8/30/2023,22:41:18,101,145,122,100000
8/30/2023,22:41:25,110,153,131,100000
8/30/2023,22:41:37,88,143,118,100000
8/30/2023,22:41:45,88,141,115,100000
